# created by LinkChecker at 2020-11-15 20:04:22+000
# Get the newest version at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/fileadmin/user_upload/history.riigikogu.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/history.riigikogu.jpg;1;48501;Smartmatic elections Estonia;-1;-1;0;0;2;
https://www.youtube.com/embed/yj2t7-6CCYo?list=PLZOLBMqixzN5AALAGA9QJ-7gKmXnQz_GP;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.youtube.com/embed/yj2t7-6CCYo?list=PLZOLBMqixzN5AALAGA9QJ-7gKmXnQz_GP;1;48165;;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/smartmatic-empowers-participatory-democracy-in-chile/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/smartmatic-empowers-participatory-democracy-in-chile/;1;47368;participatory model of democracy;-1;-1;0;0;2;
/fileadmin/user_upload/chile2.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/chile2.jpg;1;47147;Smartmatic elections in Chile;-1;-1;0;0;2;
/fileadmin/user_upload/isologo2.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/isologo2.png;1;46511;Smartmatic ISO;-1;-1;0;0;2;
https://test.smartmatic.com/case-studies/article/zambias-voter-register-2010/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://test.smartmatic.com/case-studies/article/zambias-voter-register-2010/;1;46068;2010;-1;-1;0;0;2;
/fileadmin/user_upload/zambia3.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/zambia3.jpg;1;45747;Smartmatic Zambia registry;-1;-1;0;0;2;
/fileadmin/user_upload/argentina2015.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/argentina2015.jpg;1;45275;Smartmatic elections Argentina;-1;-1;0;0;2;
https://www.smartmatic.com/case-studies/article/argentina-cordoba-elections-2015/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/argentina-cordoba-elections-2015/;1;45003;election project in Argentina;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/smartmatic-expedites-preliminary-results-in-its-third-mexican-election/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/smartmatic-expedites-preliminary-results-in-its-third-mexican-election/;1;44377;our third participation;-1;-1;0;0;2;
/fileadmin/user_upload/chiapas.2015h.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/chiapas.2015h.jpg;1;44188;Operators in a results consolidation center in Mexico ;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/city-of-richmond-tests-groundbreaking-election-technology-ahead-of-the-2016-general-elections/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/city-of-richmond-tests-groundbreaking-election-technology-ahead-of-the-2016-general-elections/;1;43555;tested our ePen;-1;-1;0;0;2;
/uploads/_processed_/1/8/csm_410e808161_bd124c0618.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/uploads/_processed_/1/8/csm_410e808161_bd124c0618.jpg;1;43312;;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/smartmatic-brings-end-to-end-electronic-voting-to-kyrgyzstan/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/smartmatic-brings-end-to-end-electronic-voting-to-kyrgyzstan/;1;42465;Bishtek, Kyrgyzstan;-1;-1;0;0;2;
/uploads/_processed_/9/4/csm_f781d271b5_e340958b8a.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/uploads/_processed_/9/4/csm_f781d271b5_e340958b8a.jpg;1;41961;Smartmatic electronic voting Kyrgyzstan;-1;-1;0;0;2;
https://www.youtube.com/embed/npriP7Rurv4?list=PLZOLBMqixzN6sY-AAU-rZxWbH1aZ9eXbT;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.youtube.com/embed/npriP7Rurv4?list=PLZOLBMqixzN6sY-AAU-rZxWbH1aZ9eXbT;1;41618;;-1;-1;0;0;2;
https://www.smartmatic.com/case-studies/article/venezuelas-2015-parliamentary-elections/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/venezuelas-2015-parliamentary-elections/;1;41343;automated voting platform;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/smartmatics-i-voting-and-e-voting-empower-citizens-in-chile/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/smartmatics-i-voting-and-e-voting-empower-citizens-in-chile/;1;40710;to cast a ballot either online or to vote in person;-1;-1;0;0;2;
/uploads/_processed_/e/e/csm_9a472b81e5_d600399d2a.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/uploads/_processed_/e/e/csm_9a472b81e5_d600399d2a.png;1;40350;Women tests a Smartmatic voting machine in Chile;-1;-1;0;0;2;
https://www.youtube.com/playlist?list=PLZOLBMqixzN4IoMKY7zE5esD_d9qHlvir;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.youtube.com/playlist?list=PLZOLBMqixzN4IoMKY7zE5esD_d9qHlvir;1;39808;Here are some testimonials;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/uganda-deploys-biometric-technology-to-improve-general-election-transparency/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/uganda-deploys-biometric-technology-to-improve-general-election-transparency/;1;39616;Ugandan general elections.;-1;-1;0;0;2;
/fileadmin/user_upload/uganda-smartmatic.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/uganda-smartmatic.png;1;39312;;-1;-1;0;0;2;
https://www.youtube.com/embed/qjX1euD3eFs?list=PLZOLBMqixzN5AMl0r_VHlLoUnxK0xe0rk;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.youtube.com/embed/qjX1euD3eFs?list=PLZOLBMqixzN5AMl0r_VHlLoUnxK0xe0rk;1;38958;;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/utah-gop-caucus-voters-praise-online-voting-experience/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/utah-gop-caucus-voters-praise-online-voting-experience/;1;38491;online voting system;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/philippine-votes-transmitted-in-record-time-in-largest-ever-electronic-vote-count/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/philippine-votes-transmitted-in-record-time-in-largest-ever-electronic-vote-count/;1;37844;For the third consecutive time we supplied our technology;-1;-1;0;0;2;
/fileadmin/_migrated/RTE/RTEmagicC_smartmatic-history-ph.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/RTE/RTEmagicC_smartmatic-history-ph.png;1;37567;Voter using Smartmatic technology during the 2016 Philippine Elections;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/new-epen-technology-assists-election-officials-in-california-primaries/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/new-epen-technology-assists-election-officials-in-california-primaries/;1;36866;Electoral authorities in the Los Angeles county used the ePen;-1;-1;0;0;2;
/fileadmin/_migrated/RTE/RTEmagicC_epen-smartmatic.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/RTE/RTEmagicC_epen-smartmatic.png;1;36665;;-1;-1;0;0;2;
/fileadmin/user_upload/brazil-smartmatic.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/brazil-smartmatic.png;1;36122;;-1;-1;0;0;2;
/fileadmin/_migrated/RTE/RTEmagicC_oman-smartmatic.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/RTE/RTEmagicC_oman-smartmatic.png;1;35462;Voter casts a ballot with Smartmatic technology;-1;-1;0;0;2;
https://www.smartmatic.com/case-studies/article/sierra-leone-2017-a-national-civil-registry-and-a-voter-register/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/sierra-leone-2017-a-national-civil-registry-and-a-voter-register/;1;34790;Our biometric technology helped authorities in Sierra Leone;-1;-1;0;0;2;
/fileadmin/user_upload/sierra-leone---smartmatic.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/sierra-leone---smartmatic.png;1;34547;Poll worker using Smartmatic technology to register a voter;-1;-1;0;0;2;
https://www.smartmatic.com/case-studies/article/voter-authentication-armenia-2017/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/voter-authentication-armenia-2017/;1;34041;VIU-800 devices to authenticate voters biometrically at the polls;-1;-1;0;0;2;
/fileadmin/user_upload/armenia-smartmatic.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/armenia-smartmatic.png;1;33852;;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/estonias-new-voting-innovation-leads-to-record-high-in-online-voting/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/estonias-new-voting-innovation-leads-to-record-high-in-online-voting/;1;33284;Online turnout reached a historic 31% during the local elections held in October.;-1;-1;0;0;2;
/fileadmin/_migrated/RTE/RTEmagicC_estonia-200px.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/RTE/RTEmagicC_estonia-200px.png;1;33102;;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/smartmatic-biometric-technology-successfully-deployed-in-argentina/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/smartmatic-biometric-technology-successfully-deployed-in-argentina/;1;32539;The National Election Chamber of Argentina used Smartmatic technology to validate the identity of voters;-1;-1;0;0;2;
/fileadmin/_migrated/RTE/RTEmagicC_argentina-200px.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/RTE/RTEmagicC_argentina-200px.png;1;32258;Voter using Smartmatic biometric technology during the 2017 Argentinian elections;-1;-1;0;0;2;
https://www.smartmatic.com/case-studies/article/italy-s-first-fully-automated-election-lombardy-2017/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/italy-s-first-fully-automated-election-lombardy-2017/;1;31734;authorities relied on us as technology and services provider;-1;-1;0;0;2;
/uploads/tx_news/italy-200px.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/uploads/tx_news/italy-200px.png;1;31504;;-1;-1;0;0;2;
/fileadmin/_migrated/RTE/RTEmagicC_denmark_smartmatic200p.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/RTE/RTEmagicC_denmark_smartmatic200p.jpg;1;30815;;-1;-1;0;0;2;
/fileadmin/user_upload/philippines-smartmatic2018.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/philippines-smartmatic2018.jpg;1;30194;Voter uses a Smartmatic device during the 2016 Philippines Elections;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/smartmatic-cybernetica-awarded-european-commission-blockchain-research-project/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/smartmatic-cybernetica-awarded-european-commission-blockchain-research-project/;1;29720;granted Smartmatic – Cybernetica;-1;-1;0;0;2;
/fileadmin/_migrated/RTE/RTEmagicC_blockchain-smartmatic2018.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/RTE/RTEmagicC_blockchain-smartmatic2018.jpg;1;29465;;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/online-voting-participation-reaches-85-during-referendum-in-norway/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/online-voting-participation-reaches-85-during-referendum-in-norway/;1;29004;used the Smartmatic-Cybernetica online voting solution;-1;-1;0;0;2;
/fileadmin/_migrated/RTE/RTEmagicC_finmark-smartmatic2018_01.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/RTE/RTEmagicC_finmark-smartmatic2018_01.jpg;1;28749;;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/smartmatic-founding-member-of-the-dhs-council-to-protect-election-integrity-and-security/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/smartmatic-founding-member-of-the-dhs-council-to-protect-election-integrity-and-security/;1;28275;United States Department of Homeland Security’s Sector Coordinating Council;-1;-1;0;0;2;
